date,load_before_transmission_mw,wind_mw,solar_mw,month,day_of_month,day_of_yr,hour,load_w_transmission_loss_and_load_scale,therm_gen_baseline,load_after_therm_gen_baseline,total_vre_gen_mw,load_after_therm_gen_baseline_and_vre_prod,curtailment_after_therm_gen_baseline_and_vre
2017-12-06 18:00:00,46.1,8.96,0.0,12,6,340,18,46.1,31,15.100000000000001,8.96,6.140000000000001,0.0
2017-12-06 19:00:00,46.6,8.22,0.0,12,6,340,19,46.6,31,15.600000000000001,8.22,7.380000000000001,0.0
2017-12-06 20:00:00,45.5,6.96,0.0,12,6,340,20,45.5,31,14.5,6.96,7.54,0.0
2017-12-06 21:00:00,44.8,7.84,0.0,12,6,340,21,44.8,31,13.799999999999997,7.84,5.959999999999997,0.0
2017-12-06 22:00:00,42.8,9.48,0.0,12,6,340,22,42.8,31,11.799999999999997,9.48,2.3199999999999967,0.0
2017-12-06 23:00:00,40.7,11.59,0.0,12,6,340,23,40.7,31,9.700000000000003,11.59,0.0,1.889999999999997
2017-12-07 00:00:00,38.3,9.81,0.0,12,7,341,0,38.3,31,7.299999999999997,9.81,0.0,2.5100000000000033
2017-12-07 01:00:00,36.3,14.41,0.0,12,7,341,1,36.3,31,5.299999999999997,14.41,0.0,9.110000000000003
2017-12-07 02:00:00,33.5,15.1,0.0,12,7,341,2,33.5,31,2.5,15.1,0.0,12.6
2017-12-07 03:00:00,32.7,14.59,0.0,12,7,341,3,32.7,31,1.7000000000000028,14.59,0.0,12.889999999999997
2017-12-07 04:00:00,33.2,14.22,0.0,12,7,341,4,33.2,31,2.200000000000003,14.22,0.0,12.019999999999998
2017-12-07 05:00:00,31.3,14.65,0.0,12,7,341,5,31.3,31,0.3000000000000007,14.65,0.0,14.35
2017-12-07 06:00:00,31.9,14.71,0.0,12,7,341,6,31.9,31,0.8999999999999986,14.71,0.0,13.810000000000002
2017-12-07 07:00:00,32.6,15.07,8.8419,12,7,341,7,32.6,31,1.6000000000000014,23.911900000000003,0.0,22.3119
2017-12-07 08:00:00,35.1,15.04,22.7588,12,7,341,8,35.1,31,4.100000000000001,37.7988,0.0,33.6988
2017-12-07 09:00:00,37.0,10.48,33.8313,12,7,341,9,37.0,31,6.0,44.3113,0.0,38.3113
2017-12-07 10:00:00,39.3,10.76,38.1485,12,7,341,10,39.3,31,8.299999999999997,48.9085,0.0,40.6085
2017-12-07 11:00:00,39.5,12.03,37.1965,12,7,341,11,39.5,31,8.5,49.2265,0.0,40.7265
2017-12-07 12:00:00,41.2,11.77,32.7366,12,7,341,12,41.2,31,10.200000000000003,44.506600000000006,0.0,34.3066
2017-12-07 13:00:00,41.0,14.94,32.3164,12,7,341,13,41.0,31,10.0,47.2564,0.0,37.2564
2017-12-07 14:00:00,40.8,13.79,23.2501,12,7,341,14,40.8,31,9.799999999999997,37.040099999999995,0.0,27.240099999999998
2017-12-07 15:00:00,41.2,13.13,16.9964,12,7,341,15,41.2,31,10.200000000000003,30.126400000000004,0.0,19.9264
2017-12-07 16:00:00,41.0,11.66,6.395,12,7,341,16,41.0,31,10.0,18.055,0.0,8.055
2017-12-07 17:00:00,42.5,10.54,0.1096,12,7,341,17,42.5,31,11.5,10.6496,0.8504000000000005,0.0
2017-12-07 18:00:00,43.3,9.75,0.0,12,7,341,18,43.3,31,12.299999999999997,9.75,2.549999999999997,0.0
2017-12-07 19:00:00,45.6,9.52,0.0,12,7,341,19,45.6,31,14.600000000000001,9.52,5.080000000000002,0.0
2017-12-07 20:00:00,46.7,6.76,0.0,12,7,341,20,46.7,31,15.700000000000003,6.76,8.940000000000003,0.0
2017-12-07 21:00:00,44.5,7.75,0.0,12,7,341,21,44.5,31,13.5,7.75,5.75,0.0
2017-12-07 22:00:00,42.4,6.33,0.0,12,7,341,22,42.4,31,11.399999999999999,6.33,5.0699999999999985,0.0
2017-12-07 23:00:00,40.6,8.97,0.0,12,7,341,23,40.6,31,9.600000000000001,8.97,0.6300000000000008,0.0
2017-12-08 00:00:00,37.6,12.91,0.0,12,8,342,0,37.6,31,6.600000000000001,12.91,0.0,6.309999999999999
2017-12-08 01:00:00,36.4,14.09,0.0,12,8,342,1,36.4,31,5.399999999999999,14.09,0.0,8.690000000000001
2017-12-08 02:00:00,34.6,14.46,0.0,12,8,342,2,34.6,31,3.6000000000000014,14.46,0.0,10.86
2017-12-08 03:00:00,32.4,13.73,0.0,12,8,342,3,32.4,31,1.3999999999999986,13.73,0.0,12.330000000000002
2017-12-08 04:00:00,32.0,10.24,0.0,12,8,342,4,32.0,31,1.0,10.24,0.0,9.24
2017-12-08 05:00:00,31.9,7.1,0.0,12,8,342,5,31.9,31,0.8999999999999986,7.1,0.0,6.200000000000001
2017-12-08 06:00:00,31.9,7.98,0.0,12,8,342,6,31.9,31,0.8999999999999986,7.98,0.0,7.080000000000002
2017-12-08 07:00:00,36.7,10.82,2.3325,12,8,342,7,36.7,31,5.700000000000003,13.1525,0.0,7.452499999999997
2017-12-08 08:00:00,39.8,13.97,12.4637,12,8,342,8,39.8,31,8.799999999999997,26.4337,0.0,17.633700000000005
2017-12-08 09:00:00,40.6,10.94,27.1875,12,8,342,9,40.6,31,9.600000000000001,38.1275,0.0,28.527499999999996
2017-12-08 10:00:00,44.9,10.4,27.8263,12,8,342,10,44.9,31,13.899999999999999,38.2263,0.0,24.326300000000003
2017-12-08 11:00:00,46.6,8.93,22.1475,12,8,342,11,46.6,31,15.600000000000001,31.0775,0.0,15.4775
2017-12-08 12:00:00,45.9,8.88,24.6664,12,8,342,12,45.9,31,14.899999999999999,33.5464,0.0,18.6464
2017-12-08 13:00:00,46.6,8.71,19.7667,12,8,342,13,46.6,31,15.600000000000001,28.4767,0.0,12.8767
2017-12-08 14:00:00,47.3,10.46,17.6031,12,8,342,14,47.3,31,16.299999999999997,28.063100000000002,0.0,11.763100000000005
2017-12-08 15:00:00,48.1,10.67,14.519,12,8,342,15,48.1,31,17.1,25.189,0.0,8.088999999999999
2017-12-08 16:00:00,48.4,8.05,3.6366,12,8,342,16,48.4,31,17.4,11.6866,5.713399999999998,0.0
2017-12-08 17:00:00,48.7,10.46,0.0,12,8,342,17,48.7,31,17.700000000000003,10.46,7.240000000000002,0.0
2017-12-08 18:00:00,48.5,9.39,0.0,12,8,342,18,48.5,31,17.5,9.39,8.11,0.0
2017-12-08 19:00:00,47.7,10.31,0.0,12,8,342,19,47.7,31,16.700000000000003,10.31,6.390000000000002,0.0
2017-12-08 20:00:00,48.2,8.92,0.0,12,8,342,20,48.2,31,17.200000000000003,8.92,8.280000000000003,0.0
2017-12-08 21:00:00,47.0,12.11,0.0,12,8,342,21,47.0,31,16.0,12.11,3.8900000000000006,0.0
2017-12-08 22:00:00,45.3,12.16,0.0,12,8,342,22,45.3,31,14.299999999999997,12.16,2.139999999999997,0.0
2017-12-08 23:00:00,42.1,11.88,0.0,12,8,342,23,42.1,31,11.100000000000001,11.88,0.0,0.7799999999999994
2017-12-09 00:00:00,37.9,13.3,0.0,12,9,343,0,37.9,31,6.899999999999999,13.3,0.0,6.400000000000002
2017-12-09 01:00:00,35.9,13.87,0.0,12,9,343,1,35.9,31,4.899999999999999,13.87,0.0,8.97
2017-12-09 02:00:00,35.4,15.1,0.0,12,9,343,2,35.4,31,4.399999999999999,15.1,0.0,10.700000000000001
2017-12-09 03:00:00,34.6,12.37,0.0,12,9,343,3,34.6,31,3.6000000000000014,12.37,0.0,8.769999999999998
2017-12-09 04:00:00,33.4,14.72,0.0,12,9,343,4,33.4,31,2.3999999999999986,14.72,0.0,12.320000000000002
2017-12-09 05:00:00,32.9,15.1,0.0,12,9,343,5,32.9,31,1.8999999999999986,15.1,0.0,13.200000000000001
2017-12-09 06:00:00,33.0,14.15,0.0,12,9,343,6,33.0,31,2.0,14.15,0.0,12.15
2017-12-09 07:00:00,35.9,13.03,8.2159,12,9,343,7,35.9,31,4.899999999999999,21.2459,0.0,16.3459
2017-12-09 08:00:00,40.6,14.52,22.0915,12,9,343,8,40.6,31,9.600000000000001,36.6115,0.0,27.011499999999998
2017-12-09 09:00:00,41.0,15.1,33.3144,12,9,343,9,41.0,31,10.0,48.4144,0.0,38.4144
2017-12-09 10:00:00,44.4,15.1,41.1976,12,9,343,10,44.4,31,13.399999999999999,56.2976,0.0,42.897600000000004
2017-12-09 11:00:00,46.3,15.1,17.6049,12,9,343,11,46.3,31,15.299999999999997,32.7049,0.0,17.404900000000005
2017-12-09 12:00:00,46.8,15.1,45.9697,12,9,343,12,46.8,31,15.799999999999997,61.069700000000005,0.0,45.26970000000001
2017-12-09 13:00:00,46.7,15.1,15.8376,12,9,343,13,46.7,31,15.700000000000003,30.9376,0.0,15.237599999999997
2017-12-09 14:00:00,47.7,15.1,21.3745,12,9,343,14,47.7,31,16.700000000000003,36.4745,0.0,19.774499999999996
2017-12-09 15:00:00,48.0,15.08,27.1538,12,9,343,15,48.0,31,17.0,42.2338,0.0,25.233800000000002
2017-12-09 16:00:00,48.9,12.17,13.9585,12,9,343,16,48.9,31,17.9,26.128500000000003,0.0,8.228500000000004
2017-12-09 17:00:00,49.1,11.1,0.5239,12,9,343,17,49.1,31,18.1,11.623899999999999,6.476100000000002,0.0
2017-12-09 18:00:00,49.4,8.79,0.0,12,9,343,18,49.4,31,18.4,8.79,9.61,0.0
2017-12-09 19:00:00,48.7,9.29,0.0,12,9,343,19,48.7,31,17.700000000000003,9.29,8.410000000000004,0.0
2017-12-09 20:00:00,48.6,7.19,0.0,12,9,343,20,48.6,31,17.6,7.19,10.41,0.0
2017-12-09 21:00:00,46.6,4.94,0.0,12,9,343,21,46.6,31,15.600000000000001,4.94,10.66,0.0
2017-12-09 22:00:00,44.4,6.85,0.0,12,9,343,22,44.4,31,13.399999999999999,6.85,6.549999999999999,0.0
2017-12-09 23:00:00,42.1,6.69,0.0,12,9,343,23,42.1,31,11.100000000000001,6.69,4.410000000000001,0.0
2017-12-10 00:00:00,38.9,5.84,0.0,12,10,344,0,38.9,31,7.899999999999999,5.84,2.0599999999999987,0.0
2017-12-10 01:00:00,36.5,5.4,0.0,12,10,344,1,36.5,31,5.5,5.4,0.09999999999999964,0.0
2017-12-10 02:00:00,34.0,6.99,0.0,12,10,344,2,34.0,31,3.0,6.99,0.0,3.99
2017-12-10 03:00:00,33.7,6.12,0.0,12,10,344,3,33.7,31,2.700000000000003,6.12,0.0,3.4199999999999973
2017-12-10 04:00:00,33.4,6.16,0.0,12,10,344,4,33.4,31,2.3999999999999986,6.16,0.0,3.7600000000000016
2017-12-10 05:00:00,32.7,5.86,0.0,12,10,344,5,32.7,31,1.7000000000000028,5.86,0.0,4.1599999999999975
2017-12-10 06:00:00,33.8,6.29,0.0,12,10,344,6,33.8,31,2.799999999999997,6.29,0.0,3.490000000000003
2017-12-10 07:00:00,35.6,7.64,8.0455,12,10,344,7,35.6,31,4.600000000000001,15.685500000000001,0.0,11.0855
2017-12-10 08:00:00,39.6,10.72,22.1933,12,10,344,8,39.6,31,8.600000000000001,32.9133,0.0,24.313299999999998
2017-12-10 09:00:00,41.5,14.4,33.6875,12,10,344,9,41.5,31,10.5,48.0875,0.0,37.5875
2017-12-10 10:00:00,44.0,14.37,37.9854,12,10,344,10,44.0,31,13.0,52.355399999999996,0.0,39.355399999999996
2017-12-10 11:00:00,45.8,14.57,22.478,12,10,344,11,45.8,31,14.799999999999997,37.048,0.0,22.248000000000005
2017-12-10 12:00:00,47.2,13.64,47.265,12,10,344,12,47.2,31,16.200000000000003,60.905,0.0,44.705
2017-12-10 13:00:00,48.1,12.0,44.3946,12,10,344,13,48.1,31,17.1,56.3946,0.0,39.294599999999996
2017-12-10 14:00:00,47.8,11.45,38.0125,12,10,344,14,47.8,31,16.799999999999997,49.462500000000006,0.0,32.66250000000001
2017-12-10 15:00:00,50.1,10.32,27.9043,12,10,344,15,50.1,31,19.1,38.2243,0.0,19.124299999999998
2017-12-10 16:00:00,50.4,7.26,14.5267,12,10,344,16,50.4,31,19.4,21.7867,0.0,2.386700000000001
2017-12-10 17:00:00,49.9,5.82,0.6465,12,10,344,17,49.9,31,18.9,6.4665,12.433499999999999,0.0
2017-12-10 18:00:00,49.3,4.3,0.0,12,10,344,18,49.3,31,18.299999999999997,4.3,13.999999999999996,0.0
2017-12-10 19:00:00,48.8,3.01,0.0,12,10,344,19,48.8,31,17.799999999999997,3.01,14.789999999999997,0.0
2017-12-10 20:00:00,47.7,4.43,0.0,12,10,344,20,47.7,31,16.700000000000003,4.43,12.270000000000003,0.0
2017-12-10 21:00:00,46.4,5.35,0.0,12,10,344,21,46.4,31,15.399999999999999,5.35,10.049999999999999,0.0
2017-12-10 22:00:00,43.9,5.53,0.0,12,10,344,22,43.9,31,12.899999999999999,5.53,7.369999999999998,0.0
2017-12-10 23:00:00,41.1,4.33,0.0,12,10,344,23,41.1,31,10.100000000000001,4.33,5.770000000000001,0.0
2017-12-11 00:00:00,37.9,4.82,0.0,12,11,345,0,37.9,31,6.899999999999999,4.82,2.0799999999999983,0.0
2017-12-11 01:00:00,36.6,5.92,0.0,12,11,345,1,36.6,31,5.600000000000001,5.92,0.0,0.3199999999999985
2017-12-11 02:00:00,34.8,6.68,0.0,12,11,345,2,34.8,31,3.799999999999997,6.68,0.0,2.8800000000000026
2017-12-11 03:00:00,34.3,5.63,0.0,12,11,345,3,34.3,31,3.299999999999997,5.63,0.0,2.3300000000000027
2017-12-11 04:00:00,33.1,8.25,0.0,12,11,345,4,33.1,31,2.1000000000000014,8.25,0.0,6.149999999999999
2017-12-11 05:00:00,33.6,4.57,0.0,12,11,345,5,33.6,31,2.6000000000000014,4.57,0.0,1.9699999999999989
2017-12-11 06:00:00,34.6,5.66,0.0,12,11,345,6,34.6,31,3.6000000000000014,5.66,0.0,2.0599999999999987
2017-12-11 07:00:00,36.1,4.63,6.7256,12,11,345,7,36.1,31,5.100000000000001,11.355599999999999,0.0,6.255599999999998
2017-12-11 08:00:00,39.9,8.54,20.5273,12,11,345,8,39.9,31,8.899999999999999,29.0673,0.0,20.1673
2017-12-11 09:00:00,42.3,10.34,32.4551,12,11,345,9,42.3,31,11.299999999999997,42.795100000000005,0.0,31.495100000000008
2017-12-11 10:00:00,43.6,15.1,40.8251,12,11,345,10,43.6,31,12.600000000000001,55.9251,0.0,43.3251
2017-12-11 11:00:00,45.9,15.1,43.0699,12,11,345,11,45.9,31,14.899999999999999,58.1699,0.0,43.2699
2017-12-11 12:00:00,47.9,14.31,32.313,12,11,345,12,47.9,31,16.9,46.623000000000005,0.0,29.723000000000006
2017-12-11 13:00:00,47.8,12.52,21.9881,12,11,345,13,47.8,31,16.799999999999997,34.5081,0.0,17.7081
2017-12-11 14:00:00,47.9,10.31,37.0757,12,11,345,14,47.9,31,16.9,47.3857,0.0,30.4857
2017-12-11 15:00:00,48.2,10.98,26.9507,12,11,345,15,48.2,31,17.200000000000003,37.9307,0.0,20.7307
2017-12-11 16:00:00,47.6,10.77,13.6858,12,11,345,16,47.6,31,16.6,24.4558,0.0,7.855799999999999
2017-12-11 17:00:00,47.0,9.66,0.4962,12,11,345,17,47.0,31,16.0,10.1562,5.8438,0.0
2017-12-11 18:00:00,46.9,10.38,0.0,12,11,345,18,46.9,31,15.899999999999999,10.38,5.519999999999998,0.0
2017-12-11 19:00:00,46.2,11.42,0.0,12,11,345,19,46.2,31,15.200000000000003,11.42,3.780000000000003,0.0
2017-12-11 20:00:00,46.6,12.22,0.0,12,11,345,20,46.6,31,15.600000000000001,12.22,3.380000000000001,0.0
2017-12-11 21:00:00,45.4,11.27,0.0,12,11,345,21,45.4,31,14.399999999999999,11.27,3.129999999999999,0.0
2017-12-11 22:00:00,43.0,12.52,0.0,12,11,345,22,43.0,31,12.0,12.52,0.0,0.5199999999999996
2017-12-11 23:00:00,40.8,8.76,0.0,12,11,345,23,40.8,31,9.799999999999997,8.76,1.0399999999999974,0.0
2017-12-12 00:00:00,38.2,8.03,0.0,12,12,346,0,38.2,31,7.200000000000003,8.03,0.0,0.8299999999999965
2017-12-12 01:00:00,35.9,9.59,0.0,12,12,346,1,35.9,31,4.899999999999999,9.59,0.0,4.690000000000001
2017-12-12 02:00:00,33.8,8.39,0.0,12,12,346,2,33.8,31,2.799999999999997,8.39,0.0,5.590000000000003
2017-12-12 03:00:00,33.1,6.54,0.0,12,12,346,3,33.1,31,2.1000000000000014,6.54,0.0,4.439999999999999
2017-12-12 04:00:00,33.0,8.37,0.0,12,12,346,4,33.0,31,2.0,8.37,0.0,6.369999999999999
2017-12-12 05:00:00,32.9,6.21,0.0,12,12,346,5,32.9,31,1.8999999999999986,6.21,0.0,4.310000000000001
2017-12-12 06:00:00,34.1,9.76,0.0,12,12,346,6,34.1,31,3.1000000000000014,9.76,0.0,6.659999999999998
2017-12-12 07:00:00,36.2,9.17,7.3673,12,12,346,7,36.2,31,5.200000000000003,16.537300000000002,0.0,11.337299999999999
2017-12-12 08:00:00,40.3,9.82,21.2408,12,12,346,8,40.3,31,9.299999999999997,31.0608,0.0,21.760800000000003
2017-12-12 09:00:00,41.1,9.79,32.836,12,12,346,9,41.1,31,10.100000000000001,42.626,0.0,32.525999999999996
2017-12-12 10:00:00,44.2,12.68,41.2211,12,12,346,10,44.2,31,13.200000000000003,53.9011,0.0,40.7011
2017-12-12 11:00:00,45.3,13.69,46.5504,12,12,346,11,45.3,31,14.299999999999997,60.2404,0.0,45.940400000000004
2017-12-12 12:00:00,46.7,13.66,47.3406,12,12,346,12,46.7,31,15.700000000000003,61.000600000000006,0.0,45.3006
2017-12-12 13:00:00,46.7,13.02,44.462,12,12,346,13,46.7,31,15.700000000000003,57.482,0.0,41.782
2017-12-12 14:00:00,47.7,15.1,38.2785,12,12,346,14,47.7,31,16.700000000000003,53.3785,0.0,36.6785
2017-12-12 15:00:00,48.0,15.1,28.2459,12,12,346,15,48.0,31,17.0,43.3459,0.0,26.3459
2017-12-12 16:00:00,48.0,13.82,14.712,12,12,346,16,48.0,31,17.0,28.532,0.0,11.532
2017-12-12 17:00:00,48.0,11.13,0.7083,12,12,346,17,48.0,31,17.0,11.8383,5.1617,0.0
2017-12-12 18:00:00,47.3,12.93,0.0,12,12,346,18,47.3,31,16.299999999999997,12.93,3.3699999999999974,0.0
2017-12-12 19:00:00,47.7,14.36,0.0,12,12,346,19,47.7,31,16.700000000000003,14.36,2.3400000000000034,0.0
2017-12-12 20:00:00,46.6,15.1,0.0,12,12,346,20,46.6,31,15.600000000000001,15.1,0.5000000000000018,0.0
2017-12-12 21:00:00,45.4,14.58,0.0,12,12,346,21,45.4,31,14.399999999999999,14.58,0.0,0.1800000000000015
2017-12-12 22:00:00,43.4,14.71,0.0,12,12,346,22,43.4,31,12.399999999999999,14.71,0.0,2.3100000000000023
2017-12-12 23:00:00,41.6,15.1,0.0,12,12,346,23,41.6,31,10.600000000000001,15.1,0.0,4.499999999999998
2017-12-13 00:00:00,39.8,15.1,0.0,12,13,347,0,39.8,31,8.799999999999997,15.1,0.0,6.3000000000000025
2017-12-13 01:00:00,36.2,15.1,0.0,12,13,347,1,36.2,31,5.200000000000003,15.1,0.0,9.899999999999997
2017-12-13 02:00:00,35.9,10.89,0.0,12,13,347,2,35.9,31,4.899999999999999,10.89,0.0,5.990000000000002
2017-12-13 03:00:00,35.4,12.54,0.0,12,13,347,3,35.4,31,4.399999999999999,12.54,0.0,8.14
2017-12-13 04:00:00,34.7,15.1,0.0,12,13,347,4,34.7,31,3.700000000000003,15.1,0.0,11.399999999999997
2017-12-13 05:00:00,34.1,10.62,0.0,12,13,347,5,34.1,31,3.1000000000000014,10.62,0.0,7.519999999999998
2017-12-13 06:00:00,34.2,8.34,0.0,12,13,347,6,34.2,31,3.200000000000003,8.34,0.0,5.139999999999997
2017-12-13 07:00:00,35.4,9.14,6.9598,12,13,347,7,35.4,31,4.399999999999999,16.099800000000002,0.0,11.699800000000003
2017-12-13 08:00:00,36.7,10.44,6.7758,12,13,347,8,36.7,31,5.700000000000003,17.2158,0.0,11.515799999999999
2017-12-13 09:00:00,40.3,13.06,31.0102,12,13,347,9,40.3,31,9.299999999999997,44.0702,0.0,34.7702
2017-12-13 10:00:00,43.2,15.1,38.3506,12,13,347,10,43.2,31,12.200000000000003,53.4506,0.0,41.2506
2017-12-13 11:00:00,44.1,15.1,44.3679,12,13,347,11,44.1,31,13.100000000000001,59.4679,0.0,46.3679
2017-12-13 12:00:00,45.3,15.1,45.1551,12,13,347,12,45.3,31,14.299999999999997,60.2551,0.0,45.9551
2017-12-13 13:00:00,43.4,15.1,17.9945,12,13,347,13,43.4,31,12.399999999999999,33.0945,0.0,20.694499999999998
2017-12-13 14:00:00,44.6,15.1,37.1012,12,13,347,14,44.6,31,13.600000000000001,52.2012,0.0,38.6012
2017-12-13 15:00:00,44.7,15.1,27.4215,12,13,347,15,44.7,31,13.700000000000003,42.5215,0.0,28.8215
2017-12-13 16:00:00,44.9,15.1,14.3909,12,13,347,16,44.9,31,13.899999999999999,29.4909,0.0,15.590900000000001
2017-12-13 17:00:00,46.4,14.98,0.6703,12,13,347,17,46.4,31,15.399999999999999,15.6503,0.0,0.2503000000000011
2017-12-13 18:00:00,46.2,12.83,0.0,12,13,347,18,46.2,31,15.200000000000003,12.83,2.3700000000000028,0.0
2017-12-13 19:00:00,46.8,14.18,0.0,12,13,347,19,46.8,31,15.799999999999997,14.18,1.6199999999999974,0.0
2017-12-13 20:00:00,47.4,14.96,0.0,12,13,347,20,47.4,31,16.4,14.96,1.4399999999999977,0.0
2017-12-13 21:00:00,45.7,15.1,0.0,12,13,347,21,45.7,31,14.700000000000003,15.1,0.0,0.3999999999999968
2017-12-13 22:00:00,43.9,15.1,0.0,12,13,347,22,43.9,31,12.899999999999999,15.1,0.0,2.200000000000001
2017-12-13 23:00:00,41.6,15.1,0.0,12,13,347,23,41.6,31,10.600000000000001,15.1,0.0,4.499999999999998
2017-12-14 00:00:00,39.7,15.1,0.0,12,14,348,0,39.7,31,8.700000000000003,15.1,0.0,6.399999999999997
2017-12-14 01:00:00,37.2,15.1,0.0,12,14,348,1,37.2,31,6.200000000000003,15.1,0.0,8.899999999999997
2017-12-14 02:00:00,36.0,15.1,0.0,12,14,348,2,36.0,31,5.0,15.1,0.0,10.1
2017-12-14 03:00:00,34.6,15.1,0.0,12,14,348,3,34.6,31,3.6000000000000014,15.1,0.0,11.499999999999998
2017-12-14 04:00:00,33.8,15.1,0.0,12,14,348,4,33.8,31,2.799999999999997,15.1,0.0,12.300000000000002
2017-12-14 05:00:00,34.0,15.1,0.0,12,14,348,5,34.0,31,3.0,15.1,0.0,12.1
2017-12-14 06:00:00,33.0,14.65,0.0,12,14,348,6,33.0,31,2.0,14.65,0.0,12.65
2017-12-14 07:00:00,34.2,15.1,9.1746,12,14,348,7,34.2,31,3.200000000000003,24.2746,0.0,21.074599999999997
2017-12-14 08:00:00,35.6,13.41,23.4632,12,14,348,8,35.6,31,4.600000000000001,36.8732,0.0,32.273199999999996
2017-12-14 09:00:00,38.1,13.31,34.6628,12,14,348,9,38.1,31,7.100000000000001,47.9728,0.0,40.8728
2017-12-14 10:00:00,39.8,15.1,42.3359,12,14,348,10,39.8,31,8.799999999999997,57.435900000000004,0.0,48.63590000000001
2017-12-14 11:00:00,41.4,15.1,46.1625,12,14,348,11,41.4,31,10.399999999999999,61.2625,0.0,50.862500000000004
2017-12-14 12:00:00,41.8,15.1,43.7881,12,14,348,12,41.8,31,10.799999999999997,58.8881,0.0,48.088100000000004
2017-12-14 13:00:00,41.9,14.28,39.4739,12,14,348,13,41.9,31,10.899999999999999,53.7539,0.0,42.8539
2017-12-14 14:00:00,42.9,14.45,37.5917,12,14,348,14,42.9,31,11.899999999999999,52.041700000000006,0.0,40.14170000000001
2017-12-14 15:00:00,43.2,14.14,28.2159,12,14,348,15,43.2,31,12.200000000000003,42.355900000000005,0.0,30.155900000000003
2017-12-14 16:00:00,42.4,11.99,15.464,12,14,348,16,42.4,31,11.399999999999999,27.454,0.0,16.054000000000002
2017-12-14 17:00:00,42.9,11.15,1.0203,12,14,348,17,42.9,31,11.899999999999999,12.170300000000001,0.0,0.2703000000000024
2017-12-14 18:00:00,43.9,9.34,0.0,12,14,348,18,43.9,31,12.899999999999999,9.34,3.5599999999999987,0.0
2017-12-14 19:00:00,44.9,9.52,0.0,12,14,348,19,44.9,31,13.899999999999999,9.52,4.379999999999999,0.0
2017-12-14 20:00:00,45.7,10.46,0.0,12,14,348,20,45.7,31,14.700000000000003,10.46,4.240000000000002,0.0
2017-12-14 21:00:00,44.4,14.8,0.0,12,14,348,21,44.4,31,13.399999999999999,14.8,0.0,1.4000000000000021
2017-12-14 22:00:00,43.4,15.1,0.0,12,14,348,22,43.4,31,12.399999999999999,15.1,0.0,2.700000000000001
2017-12-14 23:00:00,40.5,14.99,0.0,12,14,348,23,40.5,31,9.5,14.99,0.0,5.49
2017-12-15 00:00:00,38.4,15.1,0.0,12,15,349,0,38.4,31,7.399999999999999,15.1,0.0,7.700000000000001
2017-12-15 01:00:00,36.2,15.1,0.0,12,15,349,1,36.2,31,5.200000000000003,15.1,0.0,9.899999999999997
2017-12-15 02:00:00,34.0,15.1,0.0,12,15,349,2,34.0,31,3.0,15.1,0.0,12.1
2017-12-15 03:00:00,33.6,15.1,0.0,12,15,349,3,33.6,31,2.6000000000000014,15.1,0.0,12.499999999999998
2017-12-15 04:00:00,32.2,13.57,0.0,12,15,349,4,32.2,31,1.2000000000000028,13.57,0.0,12.369999999999997
2017-12-15 05:00:00,32.4,11.92,0.0,12,15,349,5,32.4,31,1.3999999999999986,11.92,0.0,10.520000000000001
2017-12-15 06:00:00,32.9,12.34,0.0,12,15,349,6,32.9,31,1.8999999999999986,12.34,0.0,10.440000000000001
2017-12-15 07:00:00,33.6,12.82,9.0811,12,15,349,7,33.6,31,2.6000000000000014,21.9011,0.0,19.301099999999998
2017-12-15 08:00:00,37.8,15.04,23.3606,12,15,349,8,37.8,31,6.799999999999997,38.4006,0.0,31.6006
2017-12-15 09:00:00,40.4,15.03,34.3697,12,15,349,9,40.4,31,9.399999999999999,49.3997,0.0,39.999700000000004
2017-12-15 10:00:00,43.1,14.94,41.8669,12,15,349,10,43.1,31,12.100000000000001,56.8069,0.0,44.7069
2017-12-15 11:00:00,44.4,15.09,45.8036,12,15,349,11,44.4,31,13.399999999999999,60.893600000000006,0.0,47.49360000000001
2017-12-15 12:00:00,46.0,14.0,34.7156,12,15,349,12,46.0,31,15.0,48.7156,0.0,33.7156
2017-12-15 13:00:00,45.4,12.56,43.6708,12,15,349,13,45.4,31,14.399999999999999,56.2308,0.0,41.8308
2017-12-15 14:00:00,45.0,11.13,31.6995,12,15,349,14,45.0,31,14.0,42.8295,0.0,28.829500000000003
2017-12-15 15:00:00,46.0,10.22,26.3351,12,15,349,15,46.0,31,15.0,36.5551,0.0,21.555100000000003
2017-12-15 16:00:00,46.1,9.41,7.1482,12,15,349,16,46.1,31,15.100000000000001,16.5582,0.0,1.458199999999998
2017-12-15 17:00:00,46.8,6.37,0.605,12,15,349,17,46.8,31,15.799999999999997,6.975,8.824999999999998,0.0
2017-12-15 18:00:00,45.6,5.37,0.0,12,15,349,18,45.6,31,14.600000000000001,5.37,9.23,0.0
2017-12-15 19:00:00,46.1,3.78,0.0,12,15,349,19,46.1,31,15.100000000000001,3.78,11.320000000000002,0.0
2017-12-15 20:00:00,46.2,4.75,0.0,12,15,349,20,46.2,31,15.200000000000003,4.75,10.450000000000003,0.0
2017-12-15 21:00:00,44.9,4.11,0.0,12,15,349,21,44.9,31,13.899999999999999,4.11,9.79,0.0
2017-12-15 22:00:00,42.9,4.02,0.0,12,15,349,22,42.9,31,11.899999999999999,4.02,7.879999999999999,0.0
