date,load_before_transmission_mw,wind_mw,solar_mw,month,day_of_month,day_of_yr,load_w_transmission_loss_and_load_scale,total_vre_gen_mw,critical_load_mw,critical_load_less_vre_mw,surplus_vre,load_vre_diff,load_after_thermal_gen,remaining_load_after_thermal_base_gen_and_vre_prod,vre_curtailment_after_thermal_base_gen
2017-09-27 00:00:00,38.6,1.3,0.0,9,27,270,38.6,1.3,12.866666666666667,11.566666666666666,0.0,37.300000000000004,6.600000000000001,5.300000000000002,0.0
2017-09-27 01:00:00,37.4,1.39,0.0,9,27,270,37.4,1.39,12.466666666666665,11.076666666666664,0.0,36.01,5.399999999999999,4.009999999999999,0.0
2017-09-27 02:00:00,35.6,1.42,0.0,9,27,270,35.6,1.42,11.866666666666667,10.446666666666667,0.0,34.18,3.6000000000000014,2.1800000000000015,0.0
2017-09-27 03:00:00,35.2,2.9,0.0,9,27,270,35.2,2.9,11.733333333333334,8.833333333333334,0.0,32.300000000000004,3.200000000000003,0.30000000000000293,0.0
2017-09-27 04:00:00,34.7,2.3,0.0,9,27,270,34.7,2.3,11.566666666666666,9.266666666666666,0.0,32.400000000000006,2.700000000000003,0.400000000000003,0.0
2017-09-27 05:00:00,34.5,1.49,0.0,9,27,270,34.5,1.49,11.5,10.01,0.0,33.01,2.5,1.01,0.0
2017-09-27 06:00:00,34.1,1.4,0.0,9,27,270,34.1,1.4,11.366666666666667,9.966666666666667,0.0,32.7,2.1000000000000014,0.7000000000000015,0.0
2017-09-27 07:00:00,36.4,1.77,3.4998,9,27,270,36.4,5.2698,12.133333333333333,6.863533333333333,0.0,31.1302,4.399999999999999,0.0,0.8698000000000015
2017-09-27 08:00:00,38.4,3.44,15.3604,9,27,270,38.4,18.8004,12.799999999999999,0.0,6.000400000000001,19.5996,6.399999999999999,0.0,12.400400000000001
2017-09-27 09:00:00,41.1,4.61,23.5235,9,27,270,41.1,28.133499999999998,13.7,0.0,14.433499999999999,12.966500000000003,9.100000000000001,0.0,19.033499999999997
2017-09-27 10:00:00,42.8,3.76,33.1042,9,27,270,42.8,36.8642,14.266666666666666,0.0,22.59753333333333,5.9358,10.799999999999997,0.0,26.0642
2017-09-27 11:00:00,43.6,3.35,23.5039,9,27,270,43.6,26.853900000000003,14.533333333333333,0.0,12.32056666666667,16.7461,11.600000000000001,0.0,15.253900000000002
2017-09-27 12:00:00,43.7,3.31,12.0539,9,27,270,43.7,15.363900000000001,14.566666666666666,0.0,0.7972333333333346,28.336100000000002,11.700000000000003,0.0,3.663899999999998
2017-09-27 13:00:00,43.3,4.79,13.288,9,27,270,43.3,18.078,14.433333333333332,0.0,3.6446666666666676,25.221999999999998,11.299999999999997,0.0,6.778000000000002
2017-09-27 14:00:00,41.5,3.82,8.3149,9,27,270,41.5,12.1349,13.833333333333332,1.6984333333333321,0.0,29.365099999999998,9.5,0.0,2.6349
2017-09-27 15:00:00,44.2,4.11,8.0174,9,27,270,44.2,12.127400000000002,14.733333333333334,2.6059333333333328,0.0,32.0726,12.200000000000003,0.07260000000000133,0.0
2017-09-27 16:00:00,47.2,3.78,5.742,9,27,270,47.2,9.522,15.733333333333334,6.211333333333334,0.0,37.678000000000004,15.200000000000003,5.678000000000003,0.0
2017-09-27 17:00:00,47.0,4.96,0.889,9,27,270,47.0,5.849,15.666666666666666,9.817666666666666,0.0,41.150999999999996,15.0,9.151,0.0
2017-09-27 18:00:00,46.3,6.81,0.0,9,27,270,46.3,6.81,15.433333333333332,8.623333333333331,0.0,39.489999999999995,14.299999999999997,7.4899999999999975,0.0
2017-09-27 19:00:00,47.2,6.04,0.0,9,27,270,47.2,6.04,15.733333333333334,9.693333333333335,0.0,41.160000000000004,15.200000000000003,9.160000000000004,0.0
2017-09-27 20:00:00,45.8,8.26,0.0,9,27,270,45.8,8.26,15.266666666666666,7.006666666666666,0.0,37.54,13.799999999999997,5.539999999999997,0.0
2017-09-27 21:00:00,44.1,8.19,0.0,9,27,270,44.1,8.19,14.7,6.51,0.0,35.910000000000004,12.100000000000001,3.910000000000002,0.0
2017-09-27 22:00:00,43.4,10.8,0.0,9,27,270,43.4,10.8,14.466666666666665,3.6666666666666643,0.0,32.599999999999994,11.399999999999999,0.5999999999999979,0.0
2017-09-27 23:00:00,41.2,7.77,0.0,9,27,270,41.2,7.77,13.733333333333334,5.963333333333335,0.0,33.43000000000001,9.200000000000003,1.4300000000000033,0.0
2017-09-28 00:00:00,38.8,8.84,0.0,9,28,271,38.8,8.84,12.933333333333332,4.093333333333332,0.0,29.959999999999997,6.799999999999997,0.0,2.0400000000000027
2017-09-28 01:00:00,37.6,7.26,0.0,9,28,271,37.6,7.26,12.533333333333333,5.273333333333333,0.0,30.340000000000003,5.600000000000001,0.0,1.6599999999999984
2017-09-28 02:00:00,36.1,6.99,0.0,9,28,271,36.1,6.99,12.033333333333333,5.043333333333333,0.0,29.11,4.100000000000001,0.0,2.889999999999999
2017-09-28 03:00:00,36.4,8.17,0.0,9,28,271,36.4,8.17,12.133333333333333,3.963333333333333,0.0,28.229999999999997,4.399999999999999,0.0,3.7700000000000014
2017-09-28 04:00:00,35.0,6.49,0.0,9,28,271,35.0,6.49,11.666666666666666,5.176666666666666,0.0,28.509999999999998,3.0,0.0,3.49
2017-09-28 05:00:00,34.8,4.84,0.0,9,28,271,34.8,4.84,11.599999999999998,6.759999999999998,0.0,29.959999999999997,2.799999999999997,0.0,2.0400000000000027
2017-09-28 06:00:00,35.9,5.2,0.0,9,28,271,35.9,5.2,11.966666666666665,6.766666666666665,0.0,30.7,3.8999999999999986,0.0,1.3000000000000016
2017-09-28 07:00:00,37.3,5.33,1.5454,9,28,271,37.3,6.8754,12.433333333333332,5.557933333333332,0.0,30.424599999999998,5.299999999999997,0.0,1.5754000000000028
2017-09-28 08:00:00,39.4,6.27,5.6733,9,28,271,39.4,11.9433,13.133333333333333,1.1900333333333322,0.0,27.456699999999998,7.399999999999999,0.0,4.543300000000002
2017-09-28 09:00:00,41.6,6.23,11.8173,9,28,271,41.6,18.0473,13.866666666666667,0.0,4.180633333333333,23.5527,9.600000000000001,0.0,8.447299999999998
2017-09-28 10:00:00,42.5,5.56,14.6674,9,28,271,42.5,20.2274,14.166666666666666,0.0,6.060733333333333,22.2726,10.5,0.0,9.7274
2017-09-28 11:00:00,42.6,5.46,15.3014,9,28,271,42.6,20.7614,14.2,0.0,6.561399999999999,21.838600000000003,10.600000000000001,0.0,10.161399999999997
2017-09-28 12:00:00,43.0,6.43,15.6082,9,28,271,43.0,22.0382,14.333333333333332,0.0,7.704866666666668,20.9618,11.0,0.0,11.0382
2017-09-28 13:00:00,44.2,8.04,12.1504,9,28,271,44.2,20.190399999999997,14.733333333333334,0.0,5.4570666666666625,24.009600000000006,12.200000000000003,0.0,7.990399999999994
2017-09-28 14:00:00,46.4,8.92,18.0883,9,28,271,46.4,27.0083,15.466666666666665,0.0,11.541633333333333,19.3917,14.399999999999999,0.0,12.6083
2017-09-28 15:00:00,44.9,8.52,14.1097,9,28,271,44.9,22.6297,14.966666666666665,0.0,7.663033333333335,22.2703,12.899999999999999,0.0,9.729700000000001
2017-09-28 16:00:00,44.8,9.01,7.6321,9,28,271,44.8,16.6421,14.933333333333332,0.0,1.7087666666666674,28.157899999999998,12.799999999999997,0.0,3.842100000000002
2017-09-28 17:00:00,45.3,5.53,1.7197,9,28,271,45.3,7.249700000000001,15.099999999999998,7.850299999999997,0.0,38.05029999999999,13.299999999999997,6.0502999999999965,0.0
2017-09-28 18:00:00,45.4,5.69,0.0,9,28,271,45.4,5.69,15.133333333333333,9.443333333333332,0.0,39.71,13.399999999999999,7.709999999999998,0.0
2017-09-28 19:00:00,47.7,5.27,0.0,9,28,271,47.7,5.27,15.9,10.63,0.0,42.43000000000001,15.700000000000003,10.430000000000003,0.0
2017-09-28 20:00:00,46.9,4.73,0.0,9,28,271,46.9,4.73,15.633333333333333,10.903333333333332,0.0,42.17,14.899999999999999,10.169999999999998,0.0
2017-09-28 21:00:00,45.7,4.74,0.0,9,28,271,45.7,4.74,15.233333333333334,10.493333333333334,0.0,40.96,13.700000000000003,8.960000000000003,0.0
2017-09-28 22:00:00,42.7,4.36,0.0,9,28,271,42.7,4.36,14.233333333333334,9.873333333333335,0.0,38.34,10.700000000000003,6.3400000000000025,0.0
2017-09-28 23:00:00,40.6,5.31,0.0,9,28,271,40.6,5.31,13.533333333333333,8.223333333333333,0.0,35.29,8.600000000000001,3.290000000000002,0.0
2017-09-29 00:00:00,38.7,5.14,0.0,9,29,272,38.7,5.14,12.9,7.760000000000001,0.0,33.56,6.700000000000003,1.5600000000000032,0.0
2017-09-29 01:00:00,38.1,5.85,0.0,9,29,272,38.1,5.85,12.7,6.85,0.0,32.25,6.100000000000001,0.2500000000000018,0.0
2017-09-29 02:00:00,36.5,5.39,0.0,9,29,272,36.5,5.39,12.166666666666666,6.776666666666666,0.0,31.11,4.5,0.0,0.8899999999999997
2017-09-29 03:00:00,35.6,4.46,0.0,9,29,272,35.6,4.46,11.866666666666667,7.406666666666667,0.0,31.14,3.6000000000000014,0.0,0.8599999999999985
2017-09-29 04:00:00,35.4,4.97,0.0,9,29,272,35.4,4.97,11.799999999999999,6.829999999999999,0.0,30.43,3.3999999999999986,0.0,1.5700000000000012
2017-09-29 05:00:00,36.9,5.11,0.0,9,29,272,36.9,5.11,12.299999999999999,7.189999999999999,0.0,31.79,4.899999999999999,0.0,0.21000000000000174
2017-09-29 06:00:00,39.2,4.65,0.2896,9,29,272,39.2,4.9396,13.066666666666666,8.127066666666666,0.0,34.260400000000004,7.200000000000003,2.2604000000000024,0.0
2017-09-29 07:00:00,41.2,3.44,3.9838,9,29,272,41.2,7.4238,13.733333333333334,6.309533333333334,0.0,33.7762,9.200000000000003,1.7762000000000029,0.0
2017-09-29 08:00:00,43.6,4.25,8.5041,9,29,272,43.6,12.7541,14.533333333333333,1.7792333333333339,0.0,30.8459,11.600000000000001,0.0,1.154099999999998
2017-09-29 09:00:00,44.8,6.04,13.7913,9,29,272,44.8,19.8313,14.933333333333332,0.0,4.897966666666667,24.9687,12.799999999999997,0.0,7.031300000000002
2017-09-29 10:00:00,47.8,5.48,34.2457,9,29,272,47.8,39.7257,15.933333333333332,0.0,23.792366666666673,8.074299999999994,15.799999999999997,0.0,23.925700000000006
2017-09-29 11:00:00,49.6,4.81,27.846,9,29,272,49.6,32.656,16.53333333333333,0.0,16.122666666666667,16.944000000000003,17.6,0.0,15.055999999999997
2017-09-29 12:00:00,49.3,7.16,38.8836,9,29,272,49.3,46.0436,16.43333333333333,0.0,29.610266666666668,3.2563999999999993,17.299999999999997,0.0,28.7436
2017-09-29 13:00:00,49.6,6.75,36.321,9,29,272,49.6,43.071,16.53333333333333,0.0,26.537666666666667,6.5290000000000035,17.6,0.0,25.470999999999997
2017-09-29 14:00:00,48.6,6.59,26.5866,9,29,272,48.6,33.1766,16.2,0.0,16.9766,15.4234,16.6,0.0,16.5766
2017-09-29 15:00:00,49.4,5.03,14.728,9,29,272,49.4,19.758,16.466666666666665,0.0,3.291333333333334,29.642,17.4,0.0,2.3580000000000005
2017-09-29 16:00:00,48.9,4.11,11.8101,9,29,272,48.9,15.920100000000001,16.299999999999997,0.3798999999999957,0.0,32.9799,16.9,0.9798999999999971,0.0
2017-09-29 17:00:00,48.5,3.56,2.1503,9,29,272,48.5,5.7103,16.166666666666664,10.456366666666664,0.0,42.789699999999996,16.5,10.7897,0.0
2017-09-29 18:00:00,47.5,2.63,0.0,9,29,272,47.5,2.63,15.833333333333332,13.203333333333333,0.0,44.87,15.5,12.870000000000001,0.0
2017-09-29 19:00:00,48.1,2.39,0.0,9,29,272,48.1,2.39,16.03333333333333,13.64333333333333,0.0,45.71,16.1,13.71,0.0
2017-09-29 20:00:00,46.7,1.71,0.0,9,29,272,46.7,1.71,15.566666666666666,13.856666666666666,0.0,44.99,14.700000000000003,12.990000000000002,0.0
2017-09-29 21:00:00,44.8,1.57,0.0,9,29,272,44.8,1.57,14.933333333333332,13.363333333333332,0.0,43.23,12.799999999999997,11.229999999999997,0.0
2017-09-29 22:00:00,41.9,2.07,0.0,9,29,272,41.9,2.07,13.966666666666665,11.896666666666665,0.0,39.83,9.899999999999999,7.829999999999998,0.0
2017-09-29 23:00:00,38.2,1.72,0.0,9,29,272,38.2,1.72,12.733333333333334,11.013333333333334,0.0,36.480000000000004,6.200000000000003,4.480000000000003,0.0
2017-09-30 00:00:00,37.2,2.85,0.0,9,30,273,37.2,2.85,12.4,9.55,0.0,34.35,5.200000000000003,2.3500000000000028,0.0
2017-09-30 01:00:00,35.6,2.99,0.0,9,30,273,35.6,2.99,11.866666666666667,8.876666666666667,0.0,32.61,3.6000000000000014,0.6100000000000012,0.0
2017-09-30 02:00:00,34.8,3.29,0.0,9,30,273,34.8,3.29,11.599999999999998,8.309999999999999,0.0,31.509999999999998,2.799999999999997,0.0,0.4900000000000029
2017-09-30 03:00:00,34.3,3.19,0.0,9,30,273,34.3,3.19,11.433333333333332,8.243333333333332,0.0,31.109999999999996,2.299999999999997,0.0,0.8900000000000028
2017-09-30 04:00:00,34.2,5.0,0.0,9,30,273,34.2,5.0,11.4,6.4,0.0,29.200000000000003,2.200000000000003,0.0,2.799999999999997
2017-09-30 05:00:00,35.1,5.38,0.0,9,30,273,35.1,5.38,11.7,6.319999999999999,0.0,29.720000000000002,3.1000000000000014,0.0,2.2799999999999985
2017-09-30 06:00:00,36.8,4.46,0.6253,9,30,273,36.8,5.0853,12.266666666666666,7.181366666666666,0.0,31.714699999999997,4.799999999999997,0.0,0.285300000000003
2017-09-30 07:00:00,39.4,4.28,12.1175,9,30,273,39.4,16.3975,13.133333333333333,0.0,3.264166666666668,23.002499999999998,7.399999999999999,0.0,8.997500000000002
2017-09-30 08:00:00,40.0,6.38,25.4861,9,30,273,40.0,31.8661,13.333333333333332,0.0,18.532766666666667,8.1339,8.0,0.0,23.8661
2017-09-30 09:00:00,44.5,6.47,36.0096,9,30,273,44.5,42.4796,14.833333333333332,0.0,27.646266666666666,2.020400000000002,12.5,0.0,29.979599999999998
2017-09-30 10:00:00,46.8,6.3,43.2377,9,30,273,46.8,49.537699999999994,15.599999999999998,0.0,33.93769999999999,0.0,14.799999999999997,0.0,34.7377
2017-09-30 11:00:00,46.4,6.88,47.0628,9,30,273,46.4,53.942800000000005,15.466666666666665,0.0,38.47613333333334,0.0,14.399999999999999,0.0,39.54280000000001
2017-09-30 12:00:00,47.2,7.55,47.31,9,30,273,47.2,54.86,15.733333333333334,0.0,39.126666666666665,0.0,15.200000000000003,0.0,39.66
2017-09-30 13:00:00,48.3,7.0,44.3685,9,30,273,48.3,51.3685,16.099999999999998,0.0,35.2685,0.0,16.299999999999997,0.0,35.0685
2017-09-30 14:00:00,49.2,4.41,32.3414,9,30,273,49.2,36.751400000000004,16.4,0.0,20.351400000000005,12.448599999999999,17.200000000000003,0.0,19.5514
2017-09-30 15:00:00,49.9,3.27,24.6028,9,30,273,49.9,27.872799999999998,16.633333333333333,0.0,11.239466666666665,22.0272,17.9,0.0,9.9728
2017-09-30 16:00:00,50.5,2.11,15.1638,9,30,273,50.5,17.2738,16.833333333333332,0.0,0.4404666666666692,33.2262,18.5,1.2261999999999986,0.0
2017-09-30 17:00:00,49.8,1.85,2.482,9,30,273,49.8,4.332000000000001,16.599999999999998,12.267999999999997,0.0,45.467999999999996,17.799999999999997,13.467999999999996,0.0
2017-09-30 18:00:00,48.2,2.66,0.0,9,30,273,48.2,2.66,16.066666666666666,13.406666666666666,0.0,45.540000000000006,16.200000000000003,13.540000000000003,0.0
2017-09-30 19:00:00,48.4,2.31,0.0,9,30,273,48.4,2.31,16.133333333333333,13.823333333333332,0.0,46.089999999999996,16.4,14.089999999999998,0.0
2017-09-30 20:00:00,47.2,1.58,0.0,9,30,273,47.2,1.58,15.733333333333334,14.153333333333334,0.0,45.620000000000005,15.200000000000003,13.620000000000003,0.0
2017-09-30 21:00:00,45.7,2.99,0.0,9,30,273,45.7,2.99,15.233333333333334,12.243333333333334,0.0,42.71,13.700000000000003,10.710000000000003,0.0
2017-09-30 22:00:00,43.0,2.43,0.0,9,30,273,43.0,2.43,14.333333333333332,11.903333333333332,0.0,40.57,11.0,8.57,0.0
2017-09-30 23:00:00,40.7,2.87,0.0,9,30,273,40.7,2.87,13.566666666666666,10.696666666666665,0.0,37.830000000000005,8.700000000000003,5.830000000000003,0.0
2017-10-01 00:00:00,38.3,2.5,0.0,10,1,274,38.3,2.5,12.766666666666666,10.266666666666666,0.0,35.8,6.299999999999997,3.799999999999997,0.0
2017-10-01 01:00:00,36.9,5.22,0.0,10,1,274,36.9,5.22,12.299999999999999,7.079999999999999,0.0,31.68,4.899999999999999,0.0,0.3200000000000012
2017-10-01 02:00:00,35.3,4.94,0.0,10,1,274,35.3,4.94,11.766666666666666,6.826666666666665,0.0,30.359999999999996,3.299999999999997,0.0,1.6400000000000032
2017-10-01 03:00:00,34.9,3.88,0.0,10,1,274,34.9,3.88,11.633333333333333,7.753333333333333,0.0,31.02,2.8999999999999986,0.0,0.9800000000000013
2017-10-01 04:00:00,34.9,3.62,0.0,10,1,274,34.9,3.62,11.633333333333333,8.013333333333332,0.0,31.279999999999998,2.8999999999999986,0.0,0.7200000000000015
2017-10-01 05:00:00,35.0,4.68,0.0,10,1,274,35.0,4.68,11.666666666666666,6.986666666666666,0.0,30.32,3.0,0.0,1.6799999999999997
2017-10-01 06:00:00,37.0,3.65,0.0,10,1,274,37.0,3.65,12.333333333333332,8.683333333333332,0.0,33.35,5.0,1.35,0.0
2017-10-01 07:00:00,38.9,2.48,2.1665,10,1,274,38.9,4.6465,12.966666666666665,8.320166666666665,0.0,34.2535,6.899999999999999,2.253499999999999,0.0
2017-10-01 08:00:00,42.1,1.53,4.7077,10,1,274,42.1,6.2377,14.033333333333333,7.795633333333333,0.0,35.862300000000005,10.100000000000001,3.862300000000001,0.0
2017-10-01 09:00:00,44.2,2.89,12.1596,10,1,274,44.2,15.0496,14.733333333333334,0.0,0.3162666666666656,29.150400000000005,12.200000000000003,0.0,2.849599999999997
2017-10-01 10:00:00,44.0,3.81,9.5416,10,1,274,44.0,13.351600000000001,14.666666666666666,1.3150666666666648,0.0,30.6484,12.0,0.0,1.3516000000000012
2017-10-01 11:00:00,47.3,3.08,10.158,10,1,274,47.3,13.238,15.766666666666666,2.528666666666666,0.0,34.062,15.299999999999997,2.0619999999999976,0.0
2017-10-01 12:00:00,47.8,3.21,12.7532,10,1,274,47.8,15.9632,15.933333333333332,0.0,0.029866666666668706,31.836799999999997,15.799999999999997,0.0,0.16320000000000334
2017-10-01 13:00:00,48.7,2.76,17.9762,10,1,274,48.7,20.736199999999997,16.233333333333334,0.0,4.502866666666662,27.963800000000006,16.700000000000003,0.0,4.036199999999994
2017-10-01 14:00:00,48.9,1.89,25.596,10,1,274,48.9,27.486,16.299999999999997,0.0,11.186000000000003,21.413999999999998,16.9,0.0,10.586000000000002
2017-10-01 15:00:00,51.1,1.63,16.905,10,1,274,51.1,18.535,17.03333333333333,0.0,1.5016666666666687,32.565,19.1,0.5650000000000013,0.0
2017-10-01 16:00:00,49.8,1.27,8.9147,10,1,274,49.8,10.1847,16.599999999999998,6.4152999999999984,0.0,39.6153,17.799999999999997,7.615299999999998,0.0
2017-10-01 17:00:00,48.6,1.05,1.7145,10,1,274,48.6,2.7645,16.2,13.4355,0.0,45.8355,16.6,13.835500000000001,0.0
2017-10-01 18:00:00,48.8,1.18,0.0,10,1,274,48.8,1.18,16.266666666666666,15.086666666666666,0.0,47.62,16.799999999999997,15.619999999999997,0.0
2017-10-01 19:00:00,49.8,1.14,0.0,10,1,274,49.8,1.14,16.599999999999998,15.459999999999997,0.0,48.66,17.799999999999997,16.659999999999997,0.0
2017-10-01 20:00:00,48.2,0.85,0.0,10,1,274,48.2,0.85,16.066666666666666,15.216666666666667,0.0,47.35,16.200000000000003,15.350000000000003,0.0
2017-10-01 21:00:00,45.9,1.2,0.0,10,1,274,45.9,1.2,15.299999999999999,14.1,0.0,44.699999999999996,13.899999999999999,12.7,0.0
2017-10-01 22:00:00,44.9,0.92,0.0,10,1,274,44.9,0.92,14.966666666666665,14.046666666666665,0.0,43.98,12.899999999999999,11.979999999999999,0.0
2017-10-01 23:00:00,41.3,1.43,0.0,10,1,274,41.3,1.43,13.766666666666666,12.336666666666666,0.0,39.87,9.299999999999997,7.869999999999997,0.0
2017-10-02 00:00:00,39.7,2.61,0.0,10,2,275,39.7,2.61,13.233333333333334,10.623333333333335,0.0,37.09,7.700000000000003,5.090000000000003,0.0
2017-10-02 01:00:00,36.8,2.23,0.0,10,2,275,36.8,2.23,12.266666666666666,10.036666666666665,0.0,34.57,4.799999999999997,2.569999999999997,0.0
2017-10-02 02:00:00,36.8,1.57,0.0,10,2,275,36.8,1.57,12.266666666666666,10.696666666666665,0.0,35.23,4.799999999999997,3.229999999999997,0.0
2017-10-02 03:00:00,36.2,1.18,0.0,10,2,275,36.2,1.18,12.066666666666666,10.886666666666667,0.0,35.02,4.200000000000003,3.020000000000003,0.0
2017-10-02 04:00:00,36.4,1.9,0.0,10,2,275,36.4,1.9,12.133333333333333,10.233333333333333,0.0,34.5,4.399999999999999,2.4999999999999987,0.0
2017-10-02 05:00:00,31.8,0.68,0.0,10,2,275,31.8,0.68,10.6,9.92,0.0,31.12,-0.1999999999999993,0.0,0.8799999999999993
2017-10-02 06:00:00,37.7,0.76,0.4549,10,2,275,37.7,1.2149,12.566666666666666,11.351766666666666,0.0,36.4851,5.700000000000003,4.485100000000003,0.0
2017-10-02 07:00:00,40.8,0.29,7.8018,10,2,275,40.8,8.0918,13.599999999999998,5.508199999999999,0.0,32.7082,8.799999999999997,0.7081999999999979,0.0
2017-10-02 08:00:00,44.2,0.33,18.25,10,2,275,44.2,18.58,14.733333333333334,0.0,3.846666666666664,25.620000000000005,12.200000000000003,0.0,6.3799999999999955
2017-10-02 09:00:00,46.7,1.2,27.8212,10,2,275,46.7,29.0212,15.566666666666666,0.0,13.454533333333334,17.678800000000003,14.700000000000003,0.0,14.321199999999997
2017-10-02 10:00:00,48.4,1.59,37.3949,10,2,275,48.4,38.9849,16.133333333333333,0.0,22.85156666666667,9.415099999999995,16.4,0.0,22.584900000000005
2017-10-02 11:00:00,47.7,3.76,30.4713,10,2,275,47.7,34.2313,15.9,0.0,18.3313,13.468700000000005,15.700000000000003,0.0,18.531299999999995
2017-10-02 12:00:00,48.1,4.84,36.0868,10,2,275,48.1,40.9268,16.03333333333333,0.0,24.89346666666667,7.173200000000001,16.1,0.0,24.8268
2017-10-02 13:00:00,48.3,4.58,24.2274,10,2,275,48.3,28.8074,16.099999999999998,0.0,12.707400000000003,19.492599999999996,16.299999999999997,0.0,12.507400000000004
2017-10-02 14:00:00,48.7,4.4,31.3656,10,2,275,48.7,35.7656,16.233333333333334,0.0,19.532266666666665,12.934400000000004,16.700000000000003,0.0,19.065599999999996
2017-10-02 15:00:00,49.6,4.08,10.7983,10,2,275,49.6,14.8783,16.53333333333333,1.655033333333332,0.0,34.7217,17.6,2.721700000000002,0.0
2017-10-02 16:00:00,49.3,3.51,11.7192,10,2,275,49.3,15.2292,16.43333333333333,1.2041333333333295,0.0,34.0708,17.299999999999997,2.0707999999999966,0.0
2017-10-02 17:00:00,48.7,2.71,1.8754,10,2,275,48.7,4.5854,16.233333333333334,11.647933333333334,0.0,44.1146,16.700000000000003,12.114600000000003,0.0
2017-10-02 18:00:00,48.2,2.08,0.0,10,2,275,48.2,2.08,16.066666666666666,13.986666666666666,0.0,46.120000000000005,16.200000000000003,14.120000000000003,0.0
2017-10-02 19:00:00,48.8,0.94,0.0,10,2,275,48.8,0.94,16.266666666666666,15.326666666666666,0.0,47.86,16.799999999999997,15.859999999999998,0.0
2017-10-02 20:00:00,47.9,0.83,0.0,10,2,275,47.9,0.83,15.966666666666665,15.136666666666665,0.0,47.07,15.899999999999999,15.069999999999999,0.0
2017-10-02 21:00:00,46.7,1.85,0.0,10,2,275,46.7,1.85,15.566666666666666,13.716666666666667,0.0,44.85,14.700000000000003,12.850000000000003,0.0
2017-10-02 22:00:00,44.1,1.54,0.0,10,2,275,44.1,1.54,14.7,13.16,0.0,42.56,12.100000000000001,10.560000000000002,0.0
2017-10-02 23:00:00,41.2,2.16,0.0,10,2,275,41.2,2.16,13.733333333333334,11.573333333333334,0.0,39.040000000000006,9.200000000000003,7.040000000000003,0.0
2017-10-03 00:00:00,39.2,1.74,0.0,10,3,276,39.2,1.74,13.066666666666666,11.326666666666666,0.0,37.46,7.200000000000003,5.460000000000003,0.0
2017-10-03 01:00:00,38.0,2.82,0.0,10,3,276,38.0,2.82,12.666666666666666,9.846666666666666,0.0,35.18,6.0,3.18,0.0
2017-10-03 02:00:00,37.6,1.42,0.0,10,3,276,37.6,1.42,12.533333333333333,11.113333333333333,0.0,36.18,5.600000000000001,4.1800000000000015,0.0
2017-10-03 03:00:00,35.5,1.31,0.0,10,3,276,35.5,1.31,11.833333333333332,10.523333333333332,0.0,34.19,3.5,2.19,0.0
2017-10-03 04:00:00,37.1,1.04,0.0,10,3,276,37.1,1.04,12.366666666666667,11.326666666666668,0.0,36.06,5.100000000000001,4.060000000000001,0.0
2017-10-03 05:00:00,37.4,1.62,0.0,10,3,276,37.4,1.62,12.466666666666665,10.846666666666664,0.0,35.78,5.399999999999999,3.7799999999999985,0.0
2017-10-03 06:00:00,40.2,4.02,0.4111,10,3,276,40.2,4.4311,13.4,8.968900000000001,0.0,35.7689,8.200000000000003,3.768900000000003,0.0
2017-10-03 07:00:00,42.3,4.32,8.8387,10,3,276,42.3,13.1587,14.099999999999998,0.9412999999999982,0.0,29.141299999999998,10.299999999999997,0.0,2.8587000000000025
2017-10-03 08:00:00,43.2,5.69,7.1204,10,3,276,43.2,12.810400000000001,14.4,1.589599999999999,0.0,30.3896,11.200000000000003,0.0,1.6103999999999985
2017-10-03 09:00:00,46.1,6.42,28.5747,10,3,276,46.1,34.9947,15.366666666666667,0.0,19.628033333333335,11.1053,14.100000000000001,0.0,20.8947
2017-10-03 10:00:00,48.3,8.21,31.5957,10,3,276,48.3,39.8057,16.099999999999998,0.0,23.705700000000004,8.494299999999996,16.299999999999997,0.0,23.505700000000004
2017-10-03 11:00:00,47.2,9.11,20.1216,10,3,276,47.2,29.2316,15.733333333333334,0.0,13.498266666666666,17.968400000000003,15.200000000000003,0.0,14.031599999999997
2017-10-03 12:00:00,48.1,6.0,27.4782,10,3,276,48.1,33.4782,16.03333333333333,0.0,17.44486666666667,14.6218,16.1,0.0,17.3782
2017-10-03 13:00:00,50.0,6.17,31.0031,10,3,276,50.0,37.1731,16.666666666666664,0.0,20.506433333333334,12.826900000000002,18.0,0.0,19.173099999999998
2017-10-03 14:00:00,50.3,6.02,25.8612,10,3,276,50.3,31.8812,16.766666666666666,0.0,15.114533333333334,18.418799999999997,18.299999999999997,0.0,13.581200000000003
2017-10-03 15:00:00,47.6,5.82,21.2764,10,3,276,47.6,27.0964,15.866666666666667,0.0,11.229733333333332,20.503600000000002,15.600000000000001,0.0,11.496399999999998
2017-10-03 16:00:00,47.4,3.85,13.0437,10,3,276,47.4,16.8937,15.799999999999999,0.0,1.0937000000000001,30.5063,15.399999999999999,0.0,1.4937000000000005
2017-10-03 17:00:00,44.9,2.82,2.5452,10,3,276,44.9,5.3652,14.966666666666665,9.601466666666665,0.0,39.5348,12.899999999999999,7.534799999999999,0.0
2017-10-03 18:00:00,45.2,1.98,0.0,10,3,276,45.2,1.98,15.066666666666666,13.086666666666666,0.0,43.220000000000006,13.200000000000003,11.220000000000002,0.0
