date,load_before_transmission_mw,wind_mw,solar_mw,month,day_of_month,day_of_yr,hour,week,load_w_transmission_loss_and_load_scale,critical_load_mw,therm_gen_baseline,load_after_therm_gen_baseline,total_vre_gen_mw,load_vre_diff,load_after_therm_gen_baseline_and_vre_prod,curtailment_after_therm_gen_baseline_and_vre
2017-10-01 04:00:00,34.9,3.6242300000000003,0.0,10,1,274,4,39,34.9,11.633333333333333,31,3.8999999999999986,3.6242300000000003,31.275769999999998,0.2757699999999983,0.0
2017-10-01 05:00:00,35.0,4.6809,0.0,10,1,274,5,39,35.0,11.666666666666666,31,4.0,4.6809,30.3191,0.0,0.6809000000000003
2017-10-01 06:00:00,37.0,3.64932,0.0,10,1,274,6,39,37.0,12.333333333333332,31,6.0,3.64932,33.35068,2.35068,0.0
2017-10-01 07:00:00,38.9,2.4826900000000003,2.166507,10,1,274,7,39,38.9,12.966666666666665,31,7.899999999999999,4.649197000000001,34.250803,3.2508029999999977,0.0
2017-10-01 08:00:00,42.1,1.5309,4.70769,10,1,274,8,39,42.1,14.033333333333333,31,11.100000000000001,6.23859,35.86141,4.861410000000001,0.0
2017-10-01 09:00:00,44.2,2.89365,12.1596,10,1,274,9,39,44.2,14.733333333333334,31,13.200000000000003,15.053249999999998,29.146750000000004,0.0,1.8532499999999956
2017-10-01 10:00:00,44.0,3.81414,9.54157,10,1,274,10,39,44.0,14.666666666666666,31,13.0,13.35571,30.644289999999998,0.0,0.3557100000000002
2017-10-01 11:00:00,47.3,3.07973,10.15795,10,1,274,11,39,47.3,15.766666666666666,31,16.299999999999997,13.23768,34.06232,3.062319999999998,0.0
2017-10-01 12:00:00,47.8,3.20635,12.75323,10,1,274,12,39,47.8,15.933333333333332,31,16.799999999999997,15.95958,31.840419999999995,0.8404199999999964,0.0
2017-10-01 13:00:00,48.7,2.75521,17.976229999999997,10,1,274,13,39,48.7,16.233333333333334,31,17.700000000000003,20.73144,27.968560000000004,0.0,3.0314399999999964
2017-10-01 14:00:00,48.9,1.89462,25.59597,10,1,274,14,39,48.9,16.299999999999997,31,17.9,27.49059,21.409409999999998,0.0,9.590590000000002
2017-10-01 15:00:00,51.1,1.63199,16.90504,10,1,274,15,39,51.1,17.03333333333333,31,20.1,18.53703,32.56297,1.56297,0.0
2017-10-01 16:00:00,49.8,1.27061,8.91468,10,1,274,16,39,49.8,16.599999999999998,31,18.799999999999997,10.18529,39.614709999999995,8.614709999999997,0.0
2017-10-01 17:00:00,48.6,1.04665,1.7144540000000001,10,1,274,17,39,48.6,16.2,31,17.6,2.7611040000000004,45.838896,14.838896000000002,0.0
2017-10-01 18:00:00,48.8,1.1808100000000001,0.0,10,1,274,18,39,48.8,16.266666666666666,31,17.799999999999997,1.1808100000000001,47.619189999999996,16.619189999999996,0.0
2017-10-01 19:00:00,49.8,1.14465,0.0,10,1,274,19,39,49.8,16.599999999999998,31,18.799999999999997,1.14465,48.65535,17.65535,0.0
2017-10-01 20:00:00,48.2,0.845089,0.0,10,1,274,20,39,48.2,16.066666666666666,31,17.200000000000003,0.845089,47.354911,16.354911,0.0
2017-10-01 21:00:00,45.9,1.20305,0.0,10,1,274,21,39,45.9,15.299999999999999,31,14.899999999999999,1.20305,44.69695,13.69695,0.0
2017-10-01 22:00:00,44.9,0.921269,0.0,10,1,274,22,39,44.9,14.966666666666665,31,13.899999999999999,0.921269,43.978730999999996,12.978730999999998,0.0
2017-10-01 23:00:00,41.3,1.42921,0.0,10,1,274,23,39,41.3,13.766666666666666,31,10.299999999999997,1.42921,39.87079,8.870789999999998,0.0
2017-10-02 00:00:00,39.7,2.61108,0.0,10,2,275,0,40,39.7,13.233333333333334,31,8.700000000000003,2.61108,37.08892,6.088920000000003,0.0
2017-10-02 01:00:00,36.8,2.22841,0.0,10,2,275,1,40,36.8,12.266666666666666,31,5.799999999999997,2.22841,34.57159,3.5715899999999974,0.0
2017-10-02 02:00:00,36.8,1.5744,0.0,10,2,275,2,40,36.8,12.266666666666666,31,5.799999999999997,1.5744,35.2256,4.225599999999997,0.0
2017-10-02 03:00:00,36.2,1.17777,0.0,10,2,275,3,40,36.2,12.066666666666666,31,5.200000000000003,1.17777,35.02223,4.022230000000003,0.0
2017-10-02 04:00:00,36.4,1.8982599999999998,0.0,10,2,275,4,40,36.4,12.133333333333333,31,5.399999999999999,1.8982599999999998,34.50174,3.501739999999999,0.0
2017-10-02 05:00:00,31.8,0.680817,0.0,10,2,275,5,40,31.8,10.6,31,0.8000000000000007,0.680817,31.119183,0.1191830000000007,0.0
2017-10-02 06:00:00,37.7,0.7585310000000001,0.45494417,10,2,275,6,40,37.7,12.566666666666666,31,6.700000000000003,1.2134751700000002,36.48652483,5.486524830000002,0.0
2017-10-02 07:00:00,40.8,0.287273,7.80179,10,2,275,7,40,40.8,13.599999999999998,31,9.799999999999997,8.089063,32.710937,1.7109369999999977,0.0
2017-10-02 08:00:00,44.2,0.3259,18.249979999999997,10,2,275,8,40,44.2,14.733333333333334,31,13.200000000000003,18.575879999999998,25.624120000000005,0.0,5.375879999999995
2017-10-02 09:00:00,46.7,1.20446,27.82116,10,2,275,9,40,46.7,15.566666666666666,31,15.700000000000003,29.02562,17.674380000000003,0.0,13.325619999999997
2017-10-02 10:00:00,48.4,1.58562,37.394909999999996,10,2,275,10,40,48.4,16.133333333333333,31,17.4,38.980529999999995,9.419470000000004,0.0,21.580529999999996
2017-10-02 11:00:00,47.7,3.7592,30.47125,10,2,275,11,40,47.7,15.9,31,16.700000000000003,34.230450000000005,13.469549999999998,0.0,17.530450000000002
2017-10-02 12:00:00,48.1,4.8376,36.08675,10,2,275,12,40,48.1,16.03333333333333,31,17.1,40.924350000000004,7.175649999999997,0.0,23.824350000000003
2017-10-02 13:00:00,48.3,4.57565,24.22739,10,2,275,13,40,48.3,16.099999999999998,31,17.299999999999997,28.80304,19.496959999999998,0.0,11.503040000000002
2017-10-02 14:00:00,48.7,4.40316,31.365609999999997,10,2,275,14,40,48.7,16.233333333333334,31,17.700000000000003,35.768769999999996,12.931230000000006,0.0,18.068769999999994
2017-10-02 15:00:00,49.6,4.08108,10.79825,10,2,275,15,40,49.6,16.53333333333333,31,18.6,14.87933,34.72067,3.720670000000002,0.0
2017-10-02 16:00:00,49.3,3.5052300000000005,11.71924,10,2,275,16,40,49.3,16.43333333333333,31,18.299999999999997,15.22447,34.07553,3.075529999999997,0.0
2017-10-02 17:00:00,48.7,2.70959,1.875413,10,2,275,17,40,48.7,16.233333333333334,31,17.700000000000003,4.585003,44.114997,13.114997000000002,0.0
2017-10-02 18:00:00,48.2,2.07694,0.0,10,2,275,18,40,48.2,16.066666666666666,31,17.200000000000003,2.07694,46.12306,15.123060000000002,0.0
2017-10-02 19:00:00,48.8,0.935593,0.0,10,2,275,19,40,48.8,16.266666666666666,31,17.799999999999997,0.935593,47.864407,16.864406999999996,0.0
2017-10-02 20:00:00,47.9,0.834268,0.0,10,2,275,20,40,47.9,15.966666666666665,31,16.9,0.834268,47.065732,16.065731999999997,0.0
2017-10-02 21:00:00,46.7,1.8541400000000001,0.0,10,2,275,21,40,46.7,15.566666666666666,31,15.700000000000003,1.8541400000000001,44.84586,13.845860000000002,0.0
2017-10-02 22:00:00,44.1,1.54054,0.0,10,2,275,22,40,44.1,14.7,31,13.100000000000001,1.54054,42.55946,11.559460000000001,0.0
2017-10-02 23:00:00,41.2,2.1560799999999998,0.0,10,2,275,23,40,41.2,13.733333333333334,31,10.200000000000003,2.1560799999999998,39.04392,8.043920000000004,0.0
2017-10-03 00:00:00,39.2,1.74263,0.0,10,3,276,0,40,39.2,13.066666666666666,31,8.200000000000003,1.74263,37.457370000000004,6.457370000000003,0.0
2017-10-03 01:00:00,38.0,2.82151,0.0,10,3,276,1,40,38.0,12.666666666666666,31,7.0,2.82151,35.17849,4.17849,0.0
2017-10-03 02:00:00,37.6,1.4188100000000001,0.0,10,3,276,2,40,37.6,12.533333333333333,31,6.600000000000001,1.4188100000000001,36.18119,5.181190000000001,0.0
2017-10-03 03:00:00,35.5,1.30769,0.0,10,3,276,3,40,35.5,11.833333333333332,31,4.5,1.30769,34.19231,3.19231,0.0
2017-10-03 04:00:00,37.1,1.0432700000000001,0.0,10,3,276,4,40,37.1,12.366666666666667,31,6.100000000000001,1.0432700000000001,36.05673,5.056730000000002,0.0
2017-10-03 05:00:00,37.4,1.62439,0.0,10,3,276,5,40,37.4,12.466666666666665,31,6.399999999999999,1.62439,35.77561,4.775609999999999,0.0
2017-10-03 06:00:00,40.2,4.02131,0.41113217,10,3,276,6,40,40.2,13.4,31,9.200000000000003,4.43244217,35.76755783,4.767557830000003,0.0
2017-10-03 07:00:00,42.3,4.320130000000001,8.838706,10,3,276,7,40,42.3,14.099999999999998,31,11.299999999999997,13.158836,29.141163999999996,0.0,1.8588360000000037
2017-10-03 08:00:00,43.2,5.69175,7.1203899999999996,10,3,276,8,40,43.2,14.4,31,12.200000000000003,12.81214,30.387860000000003,0.0,0.6121399999999966
2017-10-03 09:00:00,46.1,6.42358,28.57473,10,3,276,9,40,46.1,15.366666666666667,31,15.100000000000001,34.99831,11.101690000000005,0.0,19.898309999999995
2017-10-03 10:00:00,48.3,8.2139,31.595670000000002,10,3,276,10,40,48.3,16.099999999999998,31,17.299999999999997,39.80957,8.490429999999996,0.0,22.509570000000004
2017-10-03 11:00:00,47.2,9.11068,20.121589999999998,10,3,276,11,40,47.2,15.733333333333334,31,16.200000000000003,29.23227,17.967730000000003,0.0,13.032269999999997
2017-10-03 12:00:00,48.1,5.9989099999999995,27.47816,10,3,276,12,40,48.1,16.03333333333333,31,17.1,33.47707,14.622930000000004,0.0,16.377069999999996
2017-10-03 13:00:00,50.0,6.17111,31.0031,10,3,276,13,40,50.0,16.666666666666664,31,19.0,37.17421,12.825789999999998,0.0,18.174210000000002
2017-10-03 14:00:00,50.3,6.0208699999999995,25.86117,10,3,276,14,40,50.3,16.766666666666666,31,19.299999999999997,31.88204,18.417959999999997,0.0,12.582040000000003
2017-10-03 15:00:00,47.6,5.82372,21.27644,10,3,276,15,40,47.6,15.866666666666667,31,16.6,27.100160000000002,20.49984,0.0,10.500160000000001
2017-10-03 16:00:00,47.4,3.8527199999999997,13.04371,10,3,276,16,40,47.4,15.799999999999999,31,16.4,16.896430000000002,30.503569999999996,0.0,0.4964300000000037
2017-10-03 17:00:00,44.9,2.81819,2.5451803,10,3,276,17,40,44.9,14.966666666666665,31,13.899999999999999,5.3633703,39.5366297,8.536629699999999,0.0
2017-10-03 18:00:00,45.2,1.97612,0.0,10,3,276,18,40,45.2,15.066666666666666,31,14.200000000000003,1.97612,43.22388,12.223880000000003,0.0
2017-10-03 19:00:00,45.1,2.0167900000000003,0.0,10,3,276,19,40,45.1,15.033333333333333,31,14.100000000000001,2.0167900000000003,43.08321,12.083210000000001,0.0
2017-10-03 20:00:00,44.9,1.8785599999999998,0.0,10,3,276,20,40,44.9,14.966666666666665,31,13.899999999999999,1.8785599999999998,43.02144,12.021439999999998,0.0
2017-10-03 21:00:00,43.4,1.78962,0.0,10,3,276,21,40,43.4,14.466666666666665,31,12.399999999999999,1.78962,41.61038,10.61038,0.0
2017-10-03 22:00:00,41.3,1.74817,0.0,10,3,276,22,40,41.3,13.766666666666666,31,10.299999999999997,1.74817,39.551829999999995,8.551829999999997,0.0
2017-10-03 23:00:00,39.8,1.7893299999999999,0.0,10,3,276,23,40,39.8,13.266666666666666,31,8.799999999999997,1.7893299999999999,38.01067,7.0106699999999975,0.0
2017-10-04 00:00:00,37.4,2.29623,0.0,10,4,277,0,40,37.4,12.466666666666665,31,6.399999999999999,2.29623,35.10377,4.103769999999999,0.0
2017-10-04 01:00:00,36.6,1.95623,0.0,10,4,277,1,40,36.6,12.2,31,5.600000000000001,1.95623,34.64377,3.6437700000000017,0.0
2017-10-04 02:00:00,35.3,1.47454,0.0,10,4,277,2,40,35.3,11.766666666666666,31,4.299999999999997,1.47454,33.82546,2.825459999999997,0.0
2017-10-04 03:00:00,34.9,1.28167,0.0,10,4,277,3,40,34.9,11.633333333333333,31,3.8999999999999986,1.28167,33.61833,2.6183299999999985,0.0
2017-10-04 04:00:00,34.7,1.95062,0.0,10,4,277,4,40,34.7,11.566666666666666,31,3.700000000000003,1.95062,32.74938,1.7493800000000028,0.0
2017-10-04 05:00:00,34.9,1.85677,0.0,10,4,277,5,40,34.9,11.633333333333333,31,3.8999999999999986,1.85677,33.04323,2.0432299999999985,0.0
2017-10-04 06:00:00,35.6,1.5903399999999999,0.62363617,10,4,277,6,40,35.6,11.866666666666667,31,4.600000000000001,2.21397617,33.38602383,2.3860238300000014,0.0
2017-10-04 07:00:00,37.1,2.1809,10.73696,10,4,277,7,40,37.1,12.366666666666667,31,6.100000000000001,12.91786,24.182140000000004,0.0,6.817859999999998
2017-10-04 08:00:00,39.3,2.9584099999999998,21.58396,10,4,277,8,40,39.3,13.099999999999998,31,8.299999999999997,24.542370000000002,14.757629999999995,0.0,16.242370000000005
2017-10-04 09:00:00,41.3,4.2740599999999995,22.9157,10,4,277,9,40,41.3,13.766666666666666,31,10.299999999999997,27.18976,14.110239999999997,0.0,16.889760000000003
2017-10-04 10:00:00,42.8,4.22389,29.64175,10,4,277,10,40,42.8,14.266666666666666,31,11.799999999999997,33.86564,8.934359999999998,0.0,22.065640000000002
2017-10-04 11:00:00,44.5,4.463480000000001,22.316110000000002,10,4,277,11,40,44.5,14.833333333333332,31,13.5,26.779590000000002,17.720409999999998,0.0,13.279590000000002
2017-10-04 12:00:00,44.5,4.29229,27.527559999999998,10,4,277,12,40,44.5,14.833333333333332,31,13.5,31.81985,12.680150000000001,0.0,18.31985
2017-10-04 13:00:00,45.5,4.74224,31.80885,10,4,277,13,40,45.5,15.166666666666666,31,14.5,36.55109,8.948909999999998,0.0,22.051090000000002
2017-10-04 14:00:00,45.1,3.8874,18.937089999999998,10,4,277,14,40,45.1,15.033333333333333,31,14.100000000000001,22.824489999999997,22.275510000000004,0.0,8.724489999999996
2017-10-04 15:00:00,45.5,2.8183599999999998,21.100929999999998,10,4,277,15,40,45.5,15.166666666666666,31,14.5,23.919289999999997,21.580710000000003,0.0,9.419289999999997
2017-10-04 16:00:00,45.9,1.48614,9.39688,10,4,277,16,40,45.9,15.299999999999999,31,14.899999999999999,10.88302,35.01698,4.016979999999998,0.0
2017-10-04 17:00:00,45.9,1.5520200000000002,1.28071117,10,4,277,17,40,45.9,15.299999999999999,31,14.899999999999999,2.83273117,43.067268829999996,12.067268829999998,0.0
2017-10-04 18:00:00,47.8,0.747422,0.0,10,4,277,18,40,47.8,15.933333333333332,31,16.799999999999997,0.747422,47.052578,16.052577999999997,0.0
2017-10-04 19:00:00,48.6,1.4799799999999999,0.0,10,4,277,19,40,48.6,16.2,31,17.6,1.4799799999999999,47.120020000000004,16.12002,0.0
2017-10-04 20:00:00,46.2,2.7851,0.0,10,4,277,20,40,46.2,15.4,31,15.200000000000003,2.7851,43.4149,12.414900000000003,0.0
2017-10-04 21:00:00,44.5,3.22822,0.0,10,4,277,21,40,44.5,14.833333333333332,31,13.5,3.22822,41.27178,10.27178,0.0
2017-10-04 22:00:00,40.8,7.794460000000001,0.0,10,4,277,22,40,40.8,13.599999999999998,31,9.799999999999997,7.794460000000001,33.005539999999996,2.0055399999999963,0.0
2017-10-04 23:00:00,39.4,10.15,0.0,10,4,277,23,40,39.4,13.133333333333333,31,8.399999999999999,10.15,29.25,0.0,1.7500000000000018
2017-10-05 00:00:00,38.4,7.72662,0.0,10,5,278,0,40,38.4,12.799999999999999,31,7.399999999999999,7.72662,30.673379999999998,0.0,0.326620000000001
2017-10-05 01:00:00,36.3,7.63992,0.0,10,5,278,1,40,36.3,12.099999999999998,31,5.299999999999997,7.63992,28.660079999999997,0.0,2.339920000000003
2017-10-05 02:00:00,35.1,11.5371,0.0,10,5,278,2,40,35.1,11.7,31,4.100000000000001,11.5371,23.5629,0.0,7.437099999999999
2017-10-05 03:00:00,34.8,11.2724,0.0,10,5,278,3,40,34.8,11.599999999999998,31,3.799999999999997,11.2724,23.5276,0.0,7.472400000000002
2017-10-05 04:00:00,34.3,14.7259,0.0,10,5,278,4,40,34.3,11.433333333333332,31,3.299999999999997,14.7259,19.574099999999998,0.0,11.425900000000002
2017-10-05 05:00:00,33.6,10.0559,0.0,10,5,278,5,40,33.6,11.2,31,2.6000000000000014,10.0559,23.5441,0.0,7.455899999999998
2017-10-05 06:00:00,33.9,10.2746,0.01948117,10,5,278,6,40,33.9,11.299999999999999,31,2.8999999999999986,10.29408117,23.60591883,0.0,7.3940811700000015
2017-10-05 07:00:00,34.6,10.0439,2.6268700000000003,10,5,278,7,40,34.6,11.533333333333333,31,3.6000000000000014,12.670770000000001,21.92923,0.0,9.07077
2017-10-05 08:00:00,38.8,10.0152,9.1612,10,5,278,8,40,38.8,12.933333333333332,31,7.799999999999997,19.1764,19.623599999999996,0.0,11.376400000000004
2017-10-05 09:00:00,39.6,11.4235,13.85785,10,5,278,9,40,39.6,13.2,31,8.600000000000001,25.28135,14.318650000000002,0.0,16.68135
2017-10-05 10:00:00,41.0,12.2069,19.34515,10,5,278,10,40,41.0,13.666666666666666,31,10.0,31.55205,9.447949999999999,0.0,21.55205
2017-10-05 11:00:00,43.2,12.4548,14.1023,10,5,278,11,40,43.2,14.4,31,12.200000000000003,26.5571,16.642900000000004,0.0,14.357099999999996
2017-10-05 12:00:00,43.0,13.7081,18.34614,10,5,278,12,40,43.0,14.333333333333332,31,12.0,32.05424,10.94576,0.0,20.05424
2017-10-05 13:00:00,42.9,11.1957,15.888539999999999,10,5,278,13,40,42.9,14.299999999999999,31,11.899999999999999,27.08424,15.815759999999997,0.0,15.184240000000003
2017-10-05 14:00:00,42.5,10.5708,8.10858,10,5,278,14,40,42.5,14.166666666666666,31,11.5,18.679380000000002,23.820619999999998,0.0,7.179380000000002
2017-10-05 15:00:00,42.8,10.2229,12.74699,10,5,278,15,40,42.8,14.266666666666666,31,11.799999999999997,22.96989,19.830109999999998,0.0,11.169890000000002
2017-10-05 16:00:00,42.5,5.9551300000000005,3.4110300000000002,10,5,278,16,40,42.5,14.166666666666666,31,11.5,9.36616,33.13384,2.1338399999999993,0.0
2017-10-05 17:00:00,43.2,4.71247,1.085736,10,5,278,17,40,43.2,14.4,31,12.200000000000003,5.7982059999999995,37.401794,6.401794000000003,0.0
2017-10-05 18:00:00,44.2,3.0040400000000003,0.0,10,5,278,18,40,44.2,14.733333333333334,31,13.200000000000003,3.0040400000000003,41.19596,10.195960000000003,0.0
2017-10-05 19:00:00,45.5,2.97138,0.0,10,5,278,19,40,45.5,15.166666666666666,31,14.5,2.97138,42.528620000000004,11.52862,0.0
2017-10-05 20:00:00,44.7,3.80179,0.0,10,5,278,20,40,44.7,14.9,31,13.700000000000003,3.80179,40.898210000000006,9.898210000000002,0.0
2017-10-05 21:00:00,34.8,3.4218900000000003,0.0,10,5,278,21,40,34.8,11.599999999999998,31,3.799999999999997,3.4218900000000003,31.378109999999996,0.37810999999999684,0.0
2017-10-05 22:00:00,42.1,5.78621,0.0,10,5,278,22,40,42.1,14.033333333333333,31,11.100000000000001,5.78621,36.313790000000004,5.313790000000002,0.0
2017-10-05 23:00:00,38.5,7.975460000000001,0.0,10,5,278,23,40,38.5,12.833333333333332,31,7.5,7.975460000000001,30.52454,0.0,0.4754600000000009
2017-10-06 00:00:00,34.7,7.79904,0.0,10,6,279,0,40,34.7,11.566666666666666,31,3.700000000000003,7.79904,26.900960000000005,0.0,4.099039999999997
2017-10-06 01:00:00,34.3,9.6167,0.0,10,6,279,1,40,34.3,11.433333333333332,31,3.299999999999997,9.6167,24.683299999999996,0.0,6.316700000000003
2017-10-06 02:00:00,33.7,10.5476,0.0,10,6,279,2,40,33.7,11.233333333333334,31,2.700000000000003,10.5476,23.152400000000004,0.0,7.847599999999996
2017-10-06 03:00:00,33.8,5.84201,0.0,10,6,279,3,40,33.8,11.266666666666666,31,2.799999999999997,5.84201,27.957989999999995,0.0,3.042010000000003
2017-10-06 04:00:00,33.6,6.23416,0.0,10,6,279,4,40,33.6,11.2,31,2.6000000000000014,6.23416,27.365840000000002,0.0,3.6341599999999987
2017-10-06 05:00:00,33.7,10.6166,0.0,10,6,279,5,40,33.7,11.233333333333334,31,2.700000000000003,10.6166,23.083400000000005,0.0,7.916599999999997
2017-10-06 06:00:00,35.5,12.2564,0.0,10,6,279,6,40,35.5,11.833333333333332,31,4.5,12.2564,23.2436,0.0,7.756399999999999
2017-10-06 07:00:00,36.1,12.5085,2.147358,10,6,279,7,40,36.1,12.033333333333333,31,5.100000000000001,14.655858,21.444142,0.0,9.555857999999999
2017-10-06 08:00:00,39.5,8.62005,4.322038,10,6,279,8,40,39.5,13.166666666666666,31,8.5,12.942088000000002,26.557911999999998,0.0,4.442088000000002
2017-10-06 09:00:00,42.8,11.9793,7.27924,10,6,279,9,40,42.8,14.266666666666666,31,11.799999999999997,19.25854,23.541459999999997,0.0,7.458540000000003
2017-10-06 10:00:00,45.7,12.1644,9.1591,10,6,279,10,40,45.7,15.233333333333334,31,14.700000000000003,21.323500000000003,24.3765,0.0,6.6235
2017-10-06 11:00:00,46.7,10.5786,11.15038,10,6,279,11,40,46.7,15.566666666666666,31,15.700000000000003,21.72898,24.971020000000003,0.0,6.028979999999997
2017-10-06 12:00:00,47.7,10.0531,16.17379,10,6,279,12,40,47.7,15.9,31,16.700000000000003,26.22689,21.473110000000002,0.0,9.526889999999998
2017-10-06 13:00:00,47.4,9.48038,17.86109,10,6,279,13,40,47.4,15.799999999999999,31,16.4,27.34147,20.058529999999998,0.0,10.941470000000002
2017-10-06 14:00:00,48.4,9.13612,14.26805,10,6,279,14,40,48.4,16.133333333333333,31,17.4,23.40417,24.995829999999998,0.0,6.004170000000002
2017-10-06 15:00:00,49.0,8.87808,10.539660000000001,10,6,279,15,40,49.0,16.333333333333332,31,18.0,19.417740000000002,29.582259999999998,0.0,1.417740000000002
2017-10-06 16:00:00,49.1,8.4871,5.56694,10,6,279,16,40,49.1,16.366666666666667,31,18.1,14.05404,35.04596,4.045960000000001,0.0
2017-10-06 17:00:00,48.7,9.7663,0.736909,10,6,279,17,40,48.7,16.233333333333334,31,17.700000000000003,10.503209,38.196791000000005,7.196791000000003,0.0
2017-10-06 18:00:00,46.8,9.95603,0.0,10,6,279,18,40,46.8,15.599999999999998,31,15.799999999999997,9.95603,36.84397,5.843969999999997,0.0
2017-10-06 19:00:00,48.6,9.08799,0.0,10,6,279,19,40,48.6,16.2,31,17.6,9.08799,39.512010000000004,8.512010000000002,0.0
2017-10-06 20:00:00,47.0,8.84665,0.0,10,6,279,20,40,47.0,15.666666666666666,31,16.0,8.84665,38.15335,7.15335,0.0
2017-10-06 21:00:00,45.6,8.521460000000001,0.0,10,6,279,21,40,45.6,15.2,31,14.600000000000001,8.521460000000001,37.078540000000004,6.07854,0.0
2017-10-06 22:00:00,42.3,11.049000000000001,0.0,10,6,279,22,40,42.3,14.099999999999998,31,11.299999999999997,11.049000000000001,31.250999999999998,0.2509999999999959,0.0
2017-10-06 23:00:00,41.2,10.3932,0.0,10,6,279,23,40,41.2,13.733333333333334,31,10.200000000000003,10.3932,30.806800000000003,0.0,0.19319999999999737
2017-10-07 00:00:00,38.7,10.3433,0.0,10,7,280,0,40,38.7,12.9,31,7.700000000000003,10.3433,28.356700000000004,0.0,2.6432999999999964
2017-10-07 01:00:00,37.4,13.8237,0.0,10,7,280,1,40,37.4,12.466666666666665,31,6.399999999999999,13.8237,23.576299999999996,0.0,7.423700000000002
2017-10-07 02:00:00,35.4,10.4623,0.0,10,7,280,2,40,35.4,11.799999999999999,31,4.399999999999999,10.4623,24.9377,0.0,6.062300000000002
2017-10-07 03:00:00,35.7,11.0393,0.0,10,7,280,3,40,35.7,11.9,31,4.700000000000003,11.0393,24.660700000000002,0.0,6.339299999999998
2017-10-07 04:00:00,36.0,7.07149,0.0,10,7,280,4,40,36.0,12.0,31,5.0,7.07149,28.92851,0.0,2.07149
2017-10-07 05:00:00,36.0,7.9248899999999995,0.0,10,7,280,5,40,36.0,12.0,31,5.0,7.9248899999999995,28.075110000000002,0.0,2.9248899999999995
2017-10-07 06:00:00,39.4,8.2631,0.0,10,7,280,6,40,39.4,13.133333333333333,31,8.399999999999999,8.2631,31.136899999999997,0.1368999999999989,0.0
2017-10-07 07:00:00,42.0,6.76863,2.96751,10,7,280,7,40,42.0,14.0,31,11.0,9.736139999999999,32.26386,1.263860000000001,0.0
2017-10-07 08:00:00,43.8,3.7705599999999997,19.98617,10,7,280,8,40,43.8,14.599999999999998,31,12.799999999999997,23.75673,20.043269999999996,0.0,10.956730000000004
2017-10-07 09:00:00,46.3,2.99171,19.81922,10,7,280,9,40,46.3,15.433333333333332,31,15.299999999999997,22.810930000000003,23.489069999999995,0.0,7.510930000000005
2017-10-07 10:00:00,45.7,3.24963,15.29468,10,7,280,10,40,45.7,15.233333333333334,31,14.700000000000003,18.54431,27.155690000000003,0.0,3.8443099999999966
2017-10-07 11:00:00,46.4,2.74058,10.80615,10,7,280,11,40,46.4,15.466666666666665,31,15.399999999999999,13.54673,32.853269999999995,1.8532699999999984,0.0
2017-10-07 12:00:00,47.6,2.9572599999999998,10.873560000000001,10,7,280,12,40,47.6,15.866666666666667,31,16.6,13.830820000000001,33.76918,2.7691800000000004,0.0
2017-10-07 13:00:00,47.8,4.58461,10.675469999999999,10,7,280,13,40,47.8,15.933333333333332,31,16.799999999999997,15.260079999999999,32.539919999999995,1.5399199999999986,0.0
2017-10-07 14:00:00,48.1,4.2165,10.99132,10,7,280,14,40,48.1,16.03333333333333,31,17.1,15.20782,32.89218,1.8921800000000015,0.0
2017-10-07 15:00:00,48.5,2.65293,9.208219999999999,10,7,280,15,40,48.5,16.166666666666664,31,17.5,11.861149999999999,36.638850000000005,5.6388500000000015,0.0
2017-10-07 16:00:00,48.7,2.89107,5.89156,10,7,280,16,40,48.7,16.233333333333334,31,17.700000000000003,8.782630000000001,39.917370000000005,8.917370000000002,0.0
2017-10-07 17:00:00,48.0,2.59367,0.7135279999999999,10,7,280,17,40,48.0,16.0,31,17.0,3.3071979999999996,44.692802,13.692802,0.0
2017-10-07 18:00:00,47.0,2.21407,0.0,10,7,280,18,40,47.0,15.666666666666666,31,16.0,2.21407,44.78593,13.78593,0.0
2017-10-07 19:00:00,48.5,2.64489,0.0,10,7,280,19,40,48.5,16.166666666666664,31,17.5,2.64489,45.855109999999996,14.85511,0.0
2017-10-07 20:00:00,48.6,1.7019400000000002,0.0,10,7,280,20,40,48.6,16.2,31,17.6,1.7019400000000002,46.89806,15.898060000000001,0.0
2017-10-07 21:00:00,45.6,2.90033,0.0,10,7,280,21,40,45.6,15.2,31,14.600000000000001,2.90033,42.699670000000005,11.699670000000001,0.0
2017-10-07 22:00:00,42.7,2.7431099999999997,0.0,10,7,280,22,40,42.7,14.233333333333334,31,11.700000000000003,2.7431099999999997,39.95689,8.956890000000003,0.0
2017-10-07 23:00:00,41.4,3.19557,0.0,10,7,280,23,40,41.4,13.799999999999999,31,10.399999999999999,3.19557,38.20443,7.204429999999999,0.0
2017-10-08 00:00:00,38.1,4.60652,0.0,10,8,281,0,40,38.1,12.7,31,7.100000000000001,4.60652,33.493480000000005,2.4934800000000017,0.0
2017-10-08 01:00:00,37.5,3.90805,0.0,10,8,281,1,40,37.5,12.5,31,6.5,3.90805,33.59195,2.59195,0.0
2017-10-08 02:00:00,35.4,3.48564,0.0,10,8,281,2,40,35.4,11.799999999999999,31,4.399999999999999,3.48564,31.91436,0.9143599999999985,0.0
2017-10-08 03:00:00,35.2,3.4946599999999997,0.0,10,8,281,3,40,35.2,11.733333333333334,31,4.200000000000003,3.4946599999999997,31.705340000000003,0.7053400000000032,0.0
